"Dia","Casos.alumnes","Alumnes.confinats","Casos.professionals","Professionals.confinats","Grups.confinats","Escoles.amb.grups.confinats","Escoles.tancades"
2020-09-14 07:00:00,23,210,67,253,8,8,2
2020-09-15 07:00:00,45,338,70,275,17,16,2
2020-09-16 07:00:00,54,516,72,285,34,32,3
2020-09-17 07:00:00,NA,NA,NA,NA,66,58,2
2020-09-18 07:00:00,NA,NA,NA,NA,111,89,2
2020-09-21 07:00:00,NA,NA,NA,NA,284,218,2
2020-09-22 07:00:00,NA,NA,NA,NA,461,348,2
2020-09-23 07:00:00,958,9548,152,958,602,438,3
2020-09-24 07:00:00,1153,12471,172,1108,694,495,3
2020-09-25 07:00:00,1314,15114,190,1294,789,546,4
2020-09-26 07:00:00,1583,18860,209,1538,908,617,4
2020-09-26 17:15:10,1559,18549,206,1517,908,617,4
2020-09-28 13:22:05,1922,21627,235,1676,1047,686,4
2020-09-29 10:21:36,2089,24044,255,1771,1127,727,2
2020-09-30 08:34:52,2243,25637,272,1848,1184,761,2
2020-10-01 09:23:55,2449,26892,297,1879,1229.5,796,3
2020-10-02 13:32:31,2775,27938,344,1886,1256,814,2
2020-10-03 07:43:09,2963,28852,355,1906,1290,822,3
2020-10-05 13:47:22,3375,27110,422,1733,1219,783,1
2020-10-06 07:58:53,3508,27573,435,1722,1218,781,1
2020-10-07 07:20:16,3768,25985,467,1662,1149,741,1
2020-10-08 07:28:49,4024,28051,491,1725,1228,773,1
2020-10-09 06:34:01,4357,30360,521,1787,1318,809,0
2020-10-10 07:14:26,4705,32466,561,1883,1407,854,1
2020-10-13 12:42:55,5523,33421,676,1930,1443,882,1
