"Dia","Casos.alumnes","Alumnes.confinats","Casos.professionals","Professionals.confinats","Grups.confinats","Escoles.amb.grups.confinats","Escoles.tancades"
2020-09-14 07:00:00,23,210,67,253,8,8,2
2020-09-15 07:00:00,45,338,70,275,17,16,2
2020-09-16 07:00:00,54,516,72,285,34,32,3
2020-09-17 07:00:00,NA,NA,NA,NA,66,58,2
2020-09-18 07:00:00,NA,NA,NA,NA,111,89,2
2020-09-21 07:00:00,NA,NA,NA,NA,284,218,2
2020-09-22 07:00:00,NA,NA,NA,NA,461,348,2
2020-09-23 07:00:00,958,9548,152,958,602,438,3
2020-09-24 07:00:00,1153,12471,172,1108,694,495,3
2020-09-25 07:00:00,1314,15114,190,1294,789,546,4
2020-09-26 07:00:00,1583,18860,209,1538,908,617,4
2020-09-26 17:15:10,1559,18549,206,1517,908,617,4
2020-09-28 13:22:05,1922,21627,235,1676,1047,686,4
2020-09-29 10:21:36,2089,24044,255,1771,1127,727,2
2020-09-30 08:34:52,2243,25637,272,1848,1184,761,2
2020-10-01 09:23:55,2449,26892,297,1879,1229.5,796,3
2020-10-02 13:32:31,2775,27938,344,1886,1256,814,2
2020-10-03 07:43:09,2963,28852,355,1906,1290,822,3
2020-10-05 13:47:22,3375,27110,422,1733,1219,783,1
2020-10-06 07:58:53,3508,27573,435,1722,1218,781,1
2020-10-07 07:20:16,3768,25985,467,1662,1149,741,1
2020-10-08 07:28:49,4024,28051,491,1725,1228,773,1
2020-10-09 06:34:01,4357,30360,521,1787,1318,809,0
2020-10-10 07:14:26,4705,32466,561,1883,1407,854,1
2020-10-13 12:42:55,5523,33421,676,1930,1443,882,1
2020-10-14 07:14:47,5729,35246,697,1973,1520,915,1
2020-10-15 06:58:41,6107,37391,739,2065,1596,948,1
2020-10-16 06:51:20,6471,38871,779,2083,1653,958,2
2020-10-19 14:17:41,7727,40764,911,2022,1768,1040,1
2020-10-20 06:41:29,8023,42978,938,2111,1888,1102,1
2020-10-21 09:14:48,8537,45320,1001,2235,1993,1153,1
2020-10-22 08:43:12,9145,48175,1078,2335,2104,1148,1
2020-10-23 10:50:20,9805,54902,1155,2566,2376,1197,0
2020-10-24 10:38:05,10642,58740,1251,2658,2518,1166,0
2020-10-26 15:44:48,11975,66716,1426,3127,2862,1275,0
2020-10-27 09:18:54,12360,67558,1473,3182,2878,1295,0
2020-10-29 17:59:32,13954,78928,1637,3751,3364,1464,0
2020-10-30 08:09:27,14645,80956,1702,3912,3465,1503,4
2020-10-31 15:57:07,15286,81276,1779,4029,3474,1528,3
2020-11-02 15:16:41,16603,74317,1929,3690,3176,1439,3
2020-11-03 08:18:03,16991,66501,1984,3364,2846,1343,3
2020-11-04 08:14:12,17806,65383,2059,3300,2805,1356,3
